target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div
harfbuzz,9315,/src/harfbuzz/src/hb-ot-shaper-hebrew.cc,hb-ot-shaper-hebrew.cc,114,8,F,	  if (a >= 0x05D0u && a <= 0x05EAu) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":6.38,""hit_div"":8.0}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,2,3,5,9,1,0,0,9,1,0.9,6.38,8.0
harfbuzz,9363,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,643,7,T,  if (has_reph),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.75,""hit_div"":12.4}]","[""cmplog"", ""naive""]",9,1,0,0,10,0,8,2,0,4,6,0,0.9,6.75,12.4
harfbuzz,9378,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,849,45,T,    for (unsigned int i = start; i < end && info[i].indic_position() == POS_RA_TO_BECOME_REPH; i++),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.75,""hit_div"":12.8}]","[""cmplog"", ""naive""]",9,1,0,0,10,0,8,2,0,4,6,0,0.9,6.75,12.8
harfbuzz,9421,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1242,7,T,      info[start].indic_position() == POS_RA_TO_BECOME_REPH &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.6,""hit_div"":12.2}]","[""cmplog"", ""naive""]",9,1,0,0,10,0,8,2,0,4,6,0,0.9,6.6,12.2
harfbuzz,10156,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,309,4,T,	  case 0x0D91u:,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.3,""hit_div"":3.1}]","[""naive"", ""value_profile""]",0,10,0,0,7,3,9,1,0,5,5,0,0.9,7.3,3.1
harfbuzz,8931,/src/harfbuzz/src/hb-common.cc,hb-common.cc,631,5,T,    case HB_SCRIPT_PSALTER_PAHLAVI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.55,""hit_div"":41.1}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,2,8,0,0.8,8.55,41.1
harfbuzz,9026,/src/harfbuzz/src/hb-ot-font.cc,hb-ot-font.cc,410,7,T,"  if (ot_face->post->get_glyph_name (glyph, name, size)) return true;",1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.95,""hit_div"":1.9}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,8,2,0,0.8,5.95,1.9
harfbuzz,9073,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,3281,30,T,    for (unsigned int i = 0; i < count; i++),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":4.5,""hit_div"":128.7}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,4,6,0,0,10,0,8,2,0,0.8,4.5,128.7
harfbuzz,9083,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,3584,5,T,    case 0x8000:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":6.55,""hit_div"":7.8}]","[""cmplog"", ""naive""]",0,10,0,8,2,0,0,10,0,6,4,0,0.8,6.55,7.8
harfbuzz,9087,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,486,32,T,      matcher.set_ignore_zwnj (c->table_index == 1 || (context_match && c->auto_zwnj));,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":65387.6}]","[""cmplog"", ""naive""]",2,8,0,10,0,0,4,6,0,10,0,0,0.8,9.3,65387.6
harfbuzz,9098,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,716,7,T,					 table_index == 1 && font->num_coords ? var_store.create_cache () : nullptr,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":33340.3}]","[""cmplog"", ""naive""]",2,8,0,10,0,0,4,6,0,10,0,0,0.8,9.3,33340.3
harfbuzz,9149,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,165,11,F,      if (!s.length) return false;,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.95,""hit_div"":1.9}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,8,2,0,0.8,5.95,1.9
harfbuzz,9199,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,160,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC132: /* sign u */,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.2,""hit_div"":25.9}]","[""cmplog"", ""naive""]",10,0,0,2,8,0,8,2,0,4,6,0,0.8,8.2,25.9
harfbuzz,9286,/src/harfbuzz/src/hb-ot-shaper-arabic-joining-list.hh,hb-ot-shaper-arabic-joining-list.hh,34,5,T,    case HB_SCRIPT_PSALTER_PAHLAVI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.6,""hit_div"":20.5}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,2,8,0,0.8,8.6,20.5
harfbuzz,9337,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,559,2,T,	case 4:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.15,""hit_div"":12.8}]","[""cmplog"", ""naive""]",10,0,0,2,8,0,8,2,0,5,5,0,0.8,6.15,12.8
harfbuzz,9412,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1159,11,T,      if (is_halant (info[new_pos]) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":7.25,""hit_div"":20.2}]","[""cmplog"", ""naive""]",10,0,0,2,8,0,10,0,0,4,6,0,0.8,7.25,20.2
harfbuzz,9477,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,288,7,T,  if (first_left_matra < last_left_matra),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.1,""hit_div"":14.1}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,2,8,0,8,2,0,0,10,0,0.8,5.1,14.1
harfbuzz,9521,/src/harfbuzz/src/hb-ot-shaper-use.cc,hb-ot-shaper-use.cc,357,44,T,  return (info.use_category() == USE(H) || info.use_category() == USE(HVM) || info.use_category() == USE(IS)) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.3,""hit_div"":1.1}]","[""cmplog"", ""naive""]",8,2,0,0,10,0,6,4,0,0,10,0,0.8,7.3,1.1
harfbuzz,9564,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,121,4,T,	  case 0x098Cu:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.8,""hit_div"":11.5}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,4,6,0,8,2,0,0,10,0,0.8,7.8,11.5
harfbuzz,9708,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,338,5,T,    case HB_SCRIPT_PSALTER_PAHLAVI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.55,""hit_div"":20.6}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,2,8,0,0.8,8.55,20.6
harfbuzz,9462,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,190,2,T,	info[start  ].myanmar_category() == M_Cat(Ra) &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":4.13,""hit_div"":1.7}]","[""value_profile"", ""value_profile_cmplog""]",8,2,0,3,3,4,9,1,0,1,8,1,0.7889,4.13,1.7
harfbuzz,9497,/src/harfbuzz/src/hb-ot-shaper-thai.cc,hb-ot-shaper-thai.cc,150,5,T,    case RD:  pua_mappings = RD_mappings; break;,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":5.73,""hit_div"":4.8}]","[""cmplog"", ""naive""]",9,1,0,1,8,1,10,0,0,5,5,0,0.7889,5.73,4.8
harfbuzz,9500,/src/harfbuzz/src/hb-ot-shaper-thai.cc,hb-ot-shaper-thai.cc,256,9,T,    if (action == RD),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":5.73,""hit_div"":4.8}]","[""cmplog"", ""naive""]",9,1,0,1,8,1,10,0,0,5,5,0,0.7889,5.73,4.8
harfbuzz,9339,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,569,2,T,	case 5:,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.7778,""dur_div"":5.85,""hit_div"":0.8}]","[""cmplog"", ""value_profile_cmplog""]",6,4,0,0,7,3,9,1,0,7,2,1,0.7778,5.85,0.8
harfbuzz,9340,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,572,2,F,	case 6:,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.7778,""dur_div"":5.85,""hit_div"":0.8}]","[""cmplog"", ""value_profile_cmplog""]",6,4,0,0,7,3,9,1,0,7,2,1,0.7778,5.85,0.8
harfbuzz,9447,/src/harfbuzz/src/hb-ot-shaper-khmer.cc,hb-ot-shaper-khmer.cc,245,9,T,    if (info[i].khmer_category() == K_Cat(H) && num_coengs <= 2 && i + 1 < end),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7778,""dur_div"":8.18,""hit_div"":56.4}]","[""cmplog"", ""naive""]",10,0,0,2,7,1,10,0,0,5,5,0,0.7778,8.18,56.4
harfbuzz,10762,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,692,9,T,"    if ((tag & 0xFFFF0000u) == HB_TAG ('c','v','\0','\0')) /* cvXX */",1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.7778,""dur_div"":5.22,""hit_div"":2.6}]","[""cmplog"", ""value_profile_cmplog""]",,,,0,9,1,0,0,10,7,2,1,0.7778,5.22,2.6
harfbuzz,8916,/src/harfbuzz/src/hb-common.cc,hb-common.cc,607,5,T,    case HB_SCRIPT_LYDIAN:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":4.75,""hit_div"":1.5}]","[""cmplog"", ""naive""]",8,2,0,1,9,0,4,6,0,3,7,0,0.7,4.75,1.5
harfbuzz,8932,/src/harfbuzz/src/hb-common.cc,hb-common.cc,634,5,T,    case HB_SCRIPT_HATRAN:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.85,""hit_div"":2.6}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,4,6,0,9,1,0,2,8,0,0.7,6.85,2.6
harfbuzz,8976,/src/harfbuzz/src/hb-open-file.hh,hb-open-file.hh,490,5,T,"    case DFontTag:	return u.rfHeader.get_face (i, base_offset);",1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.7,""hit_div"":83.7}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,6,4,0,0.7,6.7,83.7
harfbuzz,9079,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,3569,5,F,    default:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":6.3,""hit_div"":3.0}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,7,3,0,0.7,6.3,3.0
harfbuzz,9121,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,4327,9,T,    if (FeatureVariations::NOT_FOUND_INDEX != variations_index &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.4,""hit_div"":12.8}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,4,6,0,0,10,0,7,3,0,0.7,4.4,12.8
harfbuzz,9174,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,87,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC10: /* sheva */,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":10.0,""hit_div"":126.8}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,3,7,0,0.7,10.0,126.8
harfbuzz,9182,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,96,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC20: /* qubuts */,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.85,""hit_div"":130.0}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,5,5,0,10,0,0,3,7,0,0.7,7.85,130.0
harfbuzz,9223,/src/harfbuzz/src/hb-ot-shape-normalize.cc,hb-ot-shape-normalize.cc,195,9,F,    if (space_type != hb_unicode_funcs_t::NOT_SPACE &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.4,""hit_div"":9.6}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,6,0,10,0,0,3,7,0,0.7,7.4,9.6
harfbuzz,9235,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,162,12,T,  else if (has_kerx && !(has_gsub && has_gpos)),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.3
harfbuzz,9237,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,168,7,F,  if (!plan.apply_kerx && (!has_gpos_kern || !plan.apply_gpos)),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.3
harfbuzz,9240,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,181,51,T,  plan.apply_fallback_kern = !(plan.apply_gpos || plan.apply_kerx || plan.apply_kern);,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.3
harfbuzz,9242,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,184,7,F,		    !plan.apply_kerx &&,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.2}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.2
harfbuzz,9246,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,193,12,F,					      !plan.apply_kerx &&,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.3
harfbuzz,9253,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,266,12,T,  else if (this->apply_kerx),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":14.8}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,14.8
harfbuzz,9293,/src/harfbuzz/src/hb-ot-shaper-arabic.cc,hb-ot-shaper-arabic.cc,347,21,F,	    (2 <= state && state <= 5) /* States that have a possible prev_action. */),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":6.75,""hit_div"":5.0}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,3,7,0,8,2,0,1,9,0,0.7,6.75,5.0
harfbuzz,9334,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,543,2,T,	case 1:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.05,""hit_div"":12.7}]","[""cmplog"", ""naive""]",9,1,0,2,8,0,10,0,0,5,5,0,0.7,6.05,12.7
harfbuzz,9335,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,547,2,T,	case 3:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.85,""hit_div"":5.4}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,5,5,0,10,0,0,3,7,0,0.7,7.85,5.4
harfbuzz,9343,/src/harfbuzz/src/hb-ot-shaper-indic-table.cc,hb-ot-shaper-indic-table.cc,485,11,T,"      if (hb_in_range<hb_codepoint_t> (u, 0x25F8u, 0x25FFu)) return indic_table[u - 0x25F8u + indic_offset_0x25f8u];",1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.65,""hit_div"":7.8}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,4,6,0,0.7,6.65,7.8
harfbuzz,9458,/src/harfbuzz/src/hb-ot-shaper-myanmar-machine.hh,hb-ot-shaper-myanmar-machine.hh,502,2,T,	case 8:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.45,""hit_div"":5.2}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,4,6,0,0.7,5.45,5.2
harfbuzz,9465,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,234,11,T,      if (info[i].myanmar_category() == M_Cat(VPre)) /* Left matra */,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.1,""hit_div"":25.5}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,4,6,0,0.7,7.1,25.5
harfbuzz,9475,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,280,9,T,    if (info[i].myanmar_position() == POS_PRE_M),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.2,""hit_div"":25.8}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,4,6,0,0.7,7.2,25.8
harfbuzz,9501,/src/harfbuzz/src/hb-ot-shaper-thai.cc,hb-ot-shaper-thai.cc,346,12,F,    while (start > 0 && IS_ABOVE_BASE_MARK (buffer->out_info[start - 1].codepoint)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":3.5,""hit_div"":9.7}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,5,4,1,10,0,0,3,7,0,0.7,3.5,9.7
harfbuzz,9504,/src/harfbuzz/src/hb-ot-shaper-thai.cc,hb-ot-shaper-thai.cc,363,11,F,      if (start && buffer->cluster_level == HB_BUFFER_CLUSTER_LEVEL_MONOTONE_GRAPHEMES),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":4.1,""hit_div"":5.1}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,4,4,2,10,0,0,3,7,0,0.7,4.1,5.1
